state_code,state,district_number,district_code,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_per,rep_per,winner
MO,Missouri,04,MO04,Ike Skelton,James A. Noland,142204.0,64451.0,67.639532339539,30.656208677784225,Democrat
MO,Missouri,05,MO05,Karen McCarthy,Steve Gordon,122645.0,60245.0,65.87902259798997,32.36072988230997,Democrat
MO,Missouri,06,MO06,Cathy Rinehart,Sam Graves,73202.0,131151.0,35.17838606743301,63.02670024220522,Republican
MO,Missouri,07,MO07,Ron Lapham,Roy Blunt,45964.0,149519.0,22.99775346112087,74.810745360572,Republican
MO,Missouri,08,MO08,Gene Curtis,Jo Ann Emerson,50686.0,135144.0,26.91468290843825,71.76257560229608,Republican
MO,Missouri,09,MO09,Donald M. Deichman,Kenny Hulshof,61126.0,146032.0,28.54687682428488,68.19941622883829,Republican
MT,Montana,01,MT01,Steve Kelly,Denny Rehberg,108233.0,214100.0,32.667111351227355,64.6201116138126,Republican
NE,Nebraska,01,NE01,None,Douglas K. Bereuter,0.0,133013.0,0.0,85.35009368342702,Republican
NE,Nebraska,02,NE02,Jim Simon,Lee Terry,46843.0,89917.0,32.9847761488304,63.315588603940455,Republican
NE,Nebraska,03,NE03,None,Thomas William Osborne,0.0,163939.0,0.0,93.17045170383504,Republican
NV,Nevada,01,NV01,Shelley Berkley,Lynette Maria Boggs-McDonald,64312.0,51148.0,53.721369263411134,42.72516163523064,Democrat
NV,Nevada,02,NV02,Travis O. Souza,Jim Gibbons,40189.0,149574.0,19.97465208747515,74.34095427435388,Republican
NV,Nevada,03,NV03,Dario Herrera,Jon C. Porter,66659.0,100378.0,37.24091310323251,56.07897471423623,Republican
NH,New Hampshire,01,NH01,Martha Fuller Clark,Jeb E. Bradley,85426.0,128993.0,38.4824336560249,58.10835769662187,Republican
NH,New Hampshire,02,NH02,Katrina Swett,Charles Bass,90479.0,125804.0,40.85642294631891,56.80767285600752,Republican
NJ,New Jersey,01,NJ01,Robert E. Andrews,None,121846.0,0.0,92.7368348948542,0.0,Democrat
NJ,New Jersey,10,NJ10,Donald M. Payne,Andrew Wirtz,86433.0,15913.0,84.4517616711938,15.548238328806208,Democrat
NJ,New Jersey,11,NJ11,Vij Pawar,Rodney P. Frelinghuysen,48477.0,132938.0,26.392382321236077,72.37557029148837,Republican
NJ,New Jersey,12,NJ12,Rush Holt,DeForest Soaries,104806.0,62938.0,61.03556515814178,36.65301986454141,Democrat
NJ,New Jersey,13,NJ13,Bob Menendez,James Geron,72605.0,16852.0,78.29636259718971,18.17299500706344,Democrat
NJ,New Jersey,02,NJ02,Steven A. Farkas,Frank A. LoBiondo,47735.0,116834.0,28.279195966800756,69.21486501697285,Republican
NJ,New Jersey,03,NJ03,Richard P. Strada,H. James Saxton,64364.0,123375.0,33.92238812263162,65.02353232598465,Republican
NJ,New Jersey,04,NJ04,Mary S. Brennan,Christopher H. Smith,55967.0,115293.0,32.1093969627254,66.14591998898457,Republican
NJ,New Jersey,05,NJ05,Anne Ricks Sumers,Scott Garrett,76504.0,118881.0,38.28051898664505,59.48481618806011,Republican
NJ,New Jersey,06,NJ06,Frank Pallone Jr.,Ric Medrow,91379.0,42479.0,66.45987126804611,30.89494163424125,Democrat
NJ,New Jersey,07,NJ07,Tim Carden,Michael Ferguson,74879.0,106055.0,40.91703915804199,57.952918547338285,Republican
NJ,New Jersey,08,NJ08,Bill Pascrell Jr.,Jared Silverman,88101.0,40318.0,66.83482654245594,30.58587912212959,Democrat
NJ,New Jersey,09,NJ09,Steven R. Rothman,Joseph R. Glass,97108.0,42088.0,69.76349895111929,30.236501048880715,Democrat
NM,New Mexico,01,NM01,Richard M. Romero,Heather A. Wilson,77234.0,95711.0,44.6581283066871,55.3418716933129,Republican
NM,New Mexico,02,NM02,John Arthur Smith,Stevan Pearce,61916.0,79631.0,43.71703535292914,56.2250669001405,Republican
NM,New Mexico,03,NM03,Tom Udall,None,122921.0,0.0,100.0,0.0,Democrat
NY,New York,01,NY01,Timothy H. Bishop,Felix J. Grucci,81325.0,64999.0,45.55256819582143,36.40788662969809,Democrat
NY,New York,10,NY10,Edolphus Towns,None,72313.0,0.0,61.50581350843321,0.0,Democrat
NY,New York,11,NY11,Major R. Owens,Susan W. Cleary,67967.0,9250.0,57.03173511000722,7.761760115461426,Democrat
NY,New York,12,NY12,Nydia M. Velazquez,None,43809.0,0.0,51.68288798442754,0.0,Democrat
NY,New York,13,NY13,Arne M. Mattsson,Vito J. Fossella,27304.0,62520.0,22.08954257883921,50.58006892869278,Republican
NY,New York,14,NY14,Carolyn B. Maloney,Anton Srdanovic,85029.0,30053.0,56.08551112752793,19.823094072793957,Democrat
NY,New York,15,NY15,Charles B. Rangel,Jessie A. Fields,77036.0,8790.0,60.46781789638932,6.899529042386185,Democrat
NY,New York,16,NY16,José E. Serrano,Frank Dellavalli,48411.0,3916.0,61.70622275473527,4.991459963800444,Democrat
NY,New York,17,NY17,Eliot Engel,C. Scott Vanderhoef,73569.0,35389.0,50.88392745984977,24.476767509095183,Democrat
NY,New York,18,NY18,Nita Lowey,None,95396.0,0.0,50.20366491595533,0.0,Democrat
NY,New York,19,NY19,Janine M. Selendy,Sue W. Kelly,44967.0,102848.0,23.62729747054929,54.04008028667808,Republican
NY,New York,02,NY02,Steve Israel,Joseph P. Finley,75845.0,48239.0,47.34010348723262,30.10929200501832,Democrat
NY,New York,20,NY20,Frank Stoppenbach,John E. Sweeney,45878.0,125335.0,20.61617550576541,56.32173061195144,Republican
NY,New York,21,NY21,Michael R. McNulty,Charles B. Rosenstein,128584.0,53525.0,54.2624078458182,22.58753328522537,Democrat
NY,New York,22,NY22,Maurice D. Hinchey,Eric R. Hall,92336.0,52499.0,48.02388295686817,27.3046897348014,Democrat
NY,New York,23,NY23,None,John M. McHugh,0.0,110042.0,0.0,59.60685325518787,Republican
NY,New York,24,NY24,None,Sherwood L. Boehlert,0.0,108017.0,0.0,53.30698014133996,Republican
NY,New York,25,NY25,Stephanie Polowe Aldersley,James T. Walsh,53290.0,113914.0,24.53951003868116,52.45625345367471,Republican
NY,New York,26,NY26,Ayesha F. Nariman,Thomas M. Reynolds,41140.0,105807.0,19.22483807957232,49.443909642326425,Republican
NY,New York,27,NY27,Peter Crotty,Jack Quinn,45060.0,105946.0,22.543187764842436,53.00400734429641,Republican
NY,New York,28,NY28,Louise McIntosh Slaughter,Henry F. Wojtaszek,94209.0,45125.0,52.42337569835512,25.110178734391347,Democrat
NY,New York,29,NY29,Kisun J. Peters,Amory Houghton,37128.0,116245.0,17.867781879081587,55.94269296848305,Republican
NY,New York,03,NY03,Stuart L. Finz,Peter King,46022.0,98874.0,24.660543772974247,52.98089185626561,Republican
NY,New York,04,NY04,Carolyn McCarthy,Marilyn F. O'Grady,85496.0,61473.0,47.43111071660388,34.103731976721605,Democrat
NY,New York,05,NY05,Gary L. Ackerman,None,68773.0,0.0,51.80991554983012,0.0,Democrat
NY,New York,06,NY06,Gregory W. Meeks,None,68718.0,0.0,61.45522187840956,0.0,Democrat
NY,New York,07,NY07,Joseph Crowley,Kevin Brawley,48983.0,16460.0,46.97617768912076,15.785637563295996,Democrat
NY,New York,08,NY08,Jerry Nadler,Jim Farrin,71996.0,18623.0,50.85325196360965,13.15406566084647,Democrat
NY,New York,09,NY09,Anthony Weiner,Alfred F. Donohue,57104.0,27882.0,47.61245674740485,23.2475924459082,Democrat
NC,North Carolina,01,NC01,Frank W. Ballance,Gregory Dority,93157.0,50907.0,63.73762460915317,34.83035366078943,Democrat
NC,North Carolina,10,NC10,Ron Daugherty,Cass Ballenger,65587.0,102768.0,37.84767906193015,59.30337234263556,Republican
NC,North Carolina,11,NC11,Sam Neill,Charles H. Taylor,86664.0,112335.0,42.84781963808959,55.53989913972115,Republican
NC,North Carolina,12,NC12,Melvin Luther Watt,Jeffrey B. Kish,98821.0,49588.0,65.34095041622862,32.78783911557204,Democrat
NC,North Carolina,13,NC13,Ralph Bradley Miller,Carolyn W. Grant,100287.0,77688.0,54.72090358487478,42.389916516614825,Democrat
NC,North Carolina,02,NC02,Bob R. Etheridge,Joseph L. Ellen,100121.0,50965.0,65.35995926467515,33.27044599958221,Democrat
NC,North Carolina,03,NC03,None,Walter B. Jones,0.0,131448.0,0.0,90.695074999655,Republican
NC,North Carolina,04,NC04,David E. Price,Tuan A. Nguyen,132185.0,78095.0,61.18372939096304,36.14739453634874,Democrat
NC,North Carolina,05,NC05,David Crawford,Richard Burr,58558.0,137879.0,29.81006633169922,70.18993366830077,Republican
NC,North Carolina,06,NC06,None,Howard Coble,0.0,151430.0,0.0,90.40758938966071,Republican
NC,North Carolina,07,NC07,Mike McIntyre,James R. Adams,118543.0,45537.0,71.13120597165384,27.32427664502502,Democrat
NC,North Carolina,08,NC08,Chris Kouri,Robert C. Hayes,66819.0,80298.0,44.62453918897259,53.62638243308222,Republican
NC,North Carolina,09,NC09,Edward Christopher McGuire,Sue W. Myrick,49974.0,140095.0,25.833966594810875,72.42185036418996,Republican
ND,North Dakota,01,ND01,Earl Pomeroy,Rick Clayburgh,121073.0,109957.0,52.40574817123317,47.59425182876683,Democrat
OH,Ohio,01,OH01,Greg P. Harris,Steve Chabot,60168.0,110760.0,35.20078629598428,64.79921370401573,Republican
OH,Ohio,10,OH10,Dennis J. Kucinich,Jon A. Heben,129997.0,41778.0,74.05717345729651,23.800246103363413,Democrat
OH,Ohio,11,OH11,Stephanie Tubbs Jones,Patrick A. Pappano,116590.0,36146.0,76.33432851456107,23.665671485438928,Democrat
OH,Ohio,12,OH12,Edward S. Brown,Patrick J. Tiberi,64707.0,116982.0,35.614153856314914,64.38584614368509,Republican
OH,Ohio,13,OH13,Sherrod Brown,Edwin R. Oliveros,123025.0,55357.0,68.96716036371383,31.032839636286173,Democrat
OH,Ohio,14,OH14,Dale Virgil Blanchard,Steven C. LaTourette,51846.0,134413.0,27.81855643551606,72.12081213916254,Republican
OH,Ohio,15,OH15,Mark P. Brown,Deborah D. Pryce,54286.0,108193.0,33.411086971239364,66.58891302876064,Republican
OH,Ohio,16,OH16,Jim Rice,Ralph S. Regula,58644.0,129734.0,31.131023792587243,68.86897620741276,Republican
OH,Ohio,17,OH17,Tim Ryan,Ann Womer Benjamin,94441.0,62188.0,51.13930493734906,33.67447502084755,Democrat
OH,Ohio,18,OH18,None,Robert William Ney,0.0,125546.0,0.0,100.0,Republican
OH,Ohio,02,OH02,Charles W. Sanders,Rob Portman,48785.0,139218.0,25.947259807675945,74.04582588715854,Republican
OH,Ohio,03,OH03,Richard Alan Carne,Mike Turner,78307.0,111630.0,41.224842196145325,58.76778748203484,Republican
OH,Ohio,04,OH04,Jim Clark,Michael G. Oxley,57726.0,120001.0,32.480152143455975,67.51984785654402,Republican
OH,Ohio,05,OH05,Roger C. Anderson,Paul E. Gillmor,51872.0,126286.0,27.554261795234098,67.082771149617,Republican
OH,Ohio,06,OH06,Ted Strickland,Mike Halleck,113972.0,77643.0,59.47968582835374,40.52031417164627,Democrat
OH,Ohio,07,OH07,Kara M. Anastasio,David Lee Hobson,45568.0,113252.0,27.183354013553497,67.55989309916961,Republican
OH,Ohio,08,OH08,Jeffrey R. Hardenbrook,John A. Boehner,49444.0,119947.0,29.189272157316505,70.81072784268349,Republican
OH,Ohio,09,OH09,Marcy Kaptur,Edward Silvio Emery,132236.0,46481.0,73.99184185052346,26.008158149476547,Democrat
OK,Oklahoma,01,OK01,Doug Dodd,John A. Sullivan,90649.0,119566.0,42.17115210160266,55.623735200390776,Republican
OK,Oklahoma,02,OK02,Brad R. Carson,H. Kent Pharaoh,146748.0,51234.0,74.12188986877595,25.87811013122405,Democrat
OK,Oklahoma,03,OK03,None,Frank D. Lucas,0.0,148206.0,0.0,75.58060074455607,Republican
OK,Oklahoma,04,OK04,Darryl Roberts,Tom Cole,91322.0,106452.0,46.174926936806656,53.825073063193344,Republican
OK,Oklahoma,05,OK05,Lou J. Barlow,Ernest Istook,63208.0,121374.0,32.405883589420206,62.2268022209576,Republican
OR,Oregon,01,OR01,David Wu,Jim Greenfield,149215.0,80917.0,62.68589625098725,33.99359760708464,Democrat
OR,Oregon,02,OR02,Peter J. Buckley,Greg Walden,64991.0,181295.0,25.761047073932552,71.86147357739691,Republican
OR,Oregon,03,OR03,Earl Blumenauer,Sarah M. Seale,156851.0,62821.0,66.751639522166,26.734957038348437,Democrat
OR,Oregon,04,OR04,Peter A. DeFazio,Liz S. VanLeeuwen,168150.0,90523.0,63.818643469548086,34.356557019291714,Democrat
OR,Oregon,05,OR05,Darlene Hooley,Brian J. Boquist,137713.0,113441.0,54.74860557293758,45.09913054540684,Democrat
PA,Pennsylvania,01,PA01,Robert A. Brady,Marie G. Delany,121076.0,17444.0,86.4272967378114,12.451995145977586,Democrat
PA,Pennsylvania,10,PA10,None,Donald L. Sherwood,0.0,152017.0,0.0,92.60351244829708,Republican
PA,Pennsylvania,11,PA11,Paul E. Kanjorski,Lou Barletta,93758.0,71543.0,55.60478012039261,42.42979568840257,Democrat
PA,Pennsylvania,12,PA12,John P. Murtha,Bill Choby,124201.0,44818.0,73.47954185105426,26.515133587334645,Democrat
PA,Pennsylvania,13,PA13,Joe Hoeffel,Melissa Brown,107945.0,100295.0,50.94941637914352,47.33866057479457,Democrat
PA,Pennsylvania,14,PA14,Mike Doyle,None,123323.0,0.0,99.9278838362558,0.0,Democrat
PA,Pennsylvania,15,PA15,Edward J. O'Brien,Patrick J. Toomey,73212.0,98493.0,42.6362593397122,57.35908172357364,Republican
PA,Pennsylvania,16,PA16,None,Joseph R. Pitts,0.0,119046.0,0.0,88.44625065937576,Republican
PA,Pennsylvania,17,PA17,Thomas Timothy Holden,George W. Gekas,103483.0,97802.0,51.40965070470115,48.58736853609948,Democrat
PA,Pennsylvania,18,PA18,John M. Machek,Tim Murphy,79451.0,119885.0,39.8552287696452,60.13825000376225,Republican
PA,Pennsylvania,19,PA19,None,Todd Russell Platts,0.0,143097.0,0.0,91.06048553883356,Republican
PA,Pennsylvania,02,PA02,Chaka Fattah,Thomas G. Dougherty,150623.0,20988.0,87.77001474264469,12.2299852573553,Democrat
PA,Pennsylvania,03,PA03,None,Philip English,0.0,116763.0,0.0,77.67164020248921,Republican
PA,Pennsylvania,04,PA04,Stevan Drobac,Melissa A. Hart,71674.0,130534.0,35.44392685121997,64.55112799058442,Republican
PA,Pennsylvania,05,PA05,None,John E. Peterson,0.0,124942.0,0.0,87.24329834998709,Republican
PA,Pennsylvania,06,PA06,Dan Wofford,Jim Gerlach,98128.0,103648.0,48.6285315004138,51.36403506598411,Republican
PA,Pennsylvania,07,PA07,Peter A. Lennon,W. Curtis Weldon,75055.0,146296.0,33.907685079353605,66.09231492064639,Republican
PA,Pennsylvania,08,PA08,Timothy T. Reece,James C. Greenwood,76178.0,127475.0,37.39953948951087,62.58376823263144,Republican
PA,Pennsylvania,09,PA09,John R. Henry,Bill Shuster,50558.0,124184.0,28.915235431715363,71.0235689080292,Republican
RI,Rhode Island,01,RI01,Patrick Joseph Kennedy,David W. Rogers,95286.0,59370.0,59.878215077953655,37.308414973638406,Democrat
RI,Rhode Island,02,RI02,Jim Langevin,John O. Matson,129390.0,37767.0,76.28677554389482,22.26696539119156,Democrat
SC,South Carolina,01,SC01,None,Henry E. Brown,0.0,127562.0,0.0,89.56433210461647,Republican
SC,South Carolina,02,SC02,None,Joe Wilson,0.0,144149.0,0.0,84.12105579514353,Republican
SC,South Carolina,03,SC03,George L. Brightharp,J. Gresham Barrett,55743.0,119644.0,31.282022503437247,67.14217570638907,Republican
SC,South Carolina,04,SC04,Peter J. Ashy,Jim DeMint,51462.0,122422.0,29.00623953736113,69.00240675921698,Republican
SC,South Carolina,05,SC05,John M. Spratt,None,121912.0,0.0,85.8704533288254,0.0,Democrat
SC,South Carolina,06,SC06,"James E. ""Jim"" Clyburn",Gary McLeod,115855.0,55490.0,66.9500193589025,32.06643281882957,Democrat
SD,South Dakota,01,SD01,Stephanie Herseth Sandlin,William J. Janklow,153551.0,180023.0,45.60591165193011,53.46831367633824,Republican
TN,Tennessee,01,TN01,None,William Lewis Jenkins,0.0,127300.0,0.0,98.76945517744365,Republican
TN,Tennessee,02,TN02,John Greene,John J. Duncan Jr.,37035.0,146887.0,19.913324479382304,78.97957318220679,Republican
TN,Tennessee,03,TN03,John Wolfe,Zach Wamp,58824.0,112254.0,33.82225263194209,64.54309715330524,Republican
TN,Tennessee,04,TN04,Lincoln Davis,Janice H. Bowling,95989.0,85680.0,52.08301682040152,46.48941942485079,Democrat
TN,Tennessee,05,TN05,Jim Cooper,Robert Duvall,108903.0,56825.0,63.72845054597802,33.25316292733167,Democrat
TN,Tennessee,06,TN06,Bart Gordon,Robert L. Garrison,117119.0,57397.0,65.93498772716013,32.313036233026324,Democrat
TN,Tennessee,07,TN07,Timothy L. Barron,Marsha Blackburn,51790.0,138314.0,26.483191687376635,70.72786590167624,Republican
TN,Tennessee,08,TN08,John Tanner,Mat P. McClain,117811.0,45853.0,70.13811990236351,27.29832708221706,Democrat
TN,Tennessee,09,TN09,Harold E. Ford Jr.,None,120904.0,0.0,83.80978788298906,0.0,Democrat
TX,Texas,01,TX01,Max A. Sandlin,John Lawrence,86384.0,66654.0,56.44611142330663,43.553888576693375,Democrat
TX,Texas,10,TX10,Lloyd Doggett,None,114428.0,0.0,84.3714976700289,0.0,Democrat
TX,Texas,11,TX11,Thomas Edwards,Ramsey Farley,74678.0,68236.0,51.552910801687176,47.10576637649544,Democrat
TX,Texas,12,TX12,None,Kay Granger,0.0,121208.0,0.0,91.87226656358249,Republican
TX,Texas,13,TX13,Zane B. Reese,Mac Thornberry,31218.0,119401.0,20.72646877220005,79.27353122779994,Republican
TX,Texas,14,TX14,Corby Windham,Ron Paul,48224.0,102905.0,31.909163694592035,68.09083630540796,Republican
TX,Texas,15,TX15,Rubén Hinojosa,None,66311.0,0.0,100.0,0.0,Democrat
TX,Texas,16,TX16,Silvestre Reyes,None,72383.0,0.0,100.0,0.0,Democrat
TX,Texas,17,TX17,Charles W. Stenholm,Rob Beckham,84136.0,77622.0,51.36382505921711,47.387121193621645,Democrat
TX,Texas,18,TX18,Sheila Jackson Lee,Phillip J. Abbott,99161.0,27980.0,76.9131129485131,21.702371903262332,Democrat
TX,Texas,19,TX19,None,Larry Ed Combest,0.0,117092.0,0.0,91.63849236163286,Republican
TX,Texas,02,TX02,James Turner,Van Brookshire,85492.0,53656.0,60.84796549490751,38.18905203521683,Democrat
TX,Texas,20,TX20,Charles A. Gonzalez,None,68685.0,0.0,100.0,0.0,Democrat
TX,Texas,21,TX21,John K. Courage,Lamar Smith,56206.0,161836.0,25.307416262556675,72.86857307524326,Republican
TX,Texas,22,TX22,Tim Riley,Thomas Dale DeLay,55716.0,100499.0,35.02300671343441,63.17354353674788,Republican
TX,Texas,23,TX23,Henry Cuellar,Henry Bonilla,71067.0,77573.0,47.20428821935278,51.52571868855943,Republican
TX,Texas,24,TX24,Jonas Frost,Mike Rivera Ortega,73002.0,38332.0,64.66419827448757,33.953974524775454,Democrat
TX,Texas,25,TX25,Chris Bell,Thomas Reiser,63590.0,50041.0,54.75948538656287,43.09198629075315,Democrat
TX,Texas,26,TX26,Paul William LeBon,Michael C. Burgess,37485.0,123195.0,22.76260338357279,74.80962848710817,Republican
TX,Texas,27,TX27,Solomon P. Ortiz,Pat M. Ahumada,68559.0,41004.0,61.09937705531642,36.54252332700585,Democrat
TX,Texas,28,TX28,Ciro D. Rodriguez,Gabriel Gabe Perales,71393.0,26973.0,71.09440350527784,26.860187213702453,Democrat
TX,Texas,29,TX29,Gene Green,None,55760.0,0.0,95.16495144471182,0.0,Democrat
TX,Texas,03,TX03,Manny E. Molera,Sam Johnson,37503.0,113974.0,24.33158376207561,73.94522912030519,Republican
TX,Texas,30,TX30,Eddie Bernice Johnson,Rondell L. Bush,88980.0,28981.0,74.26325145847417,24.187719605732077,Democrat
TX,Texas,31,TX31,David Bagley,John Carter,44183.0,111556.0,27.360605385053628,69.08176661464913,Republican
TX,Texas,32,TX32,Pauline K. Dixon,Peter Sessions,44886.0,100226.0,30.34847398953361,67.76514178307258,Republican
TX,Texas,04,TX04,Ralph M. Hall,John Graves,97304.0,67939.0,57.82095849303265,40.37139376652703,Democrat
TX,Texas,05,TX05,Ron Chapman,Jeb Hensarling,56330.0,81439.0,40.262172284644194,58.2089658918718,Republican
TX,Texas,06,TX06,Felix Alvarado,Joe Barton,45404.0,115396.0,27.679121173881505,70.34754354200577,Republican
TX,Texas,07,TX07,None,John Abney Culberson,0.0,96795.0,0.0,89.18978687331263,Republican
TX,Texas,08,TX08,None,Kevin Brady,0.0,140575.0,0.0,93.14167207770696,Republican
TX,Texas,09,TX09,Nicholas V. Lampson,Paul Williams,86710.0,59635.0,58.60446883575069,40.30535692561403,Democrat
UT,Utah,01,UT01,David G. Thomas,Rob Bishop,66104.0,109265.0,36.84480413796179,60.90172340757586,Republican
UT,Utah,02,UT02,Jim Matheson,John Swallow,110764.0,109123.0,49.42659015252256,48.69432123445993,Democrat
UT,Utah,03,UT03,Nancy Jane Woodside,Chris Cannon,44533.0,103598.0,28.984724328475757,67.42773832846274,Republican
VT,Vermont,01,VT01,None,William H. Meub,0.0,72813.0,0.0,32.32469867483519,Republican
VA,Virginia,01,VA01,None,Jo Ann S. Davis,0.0,113168.0,0.0,95.90752307262048,Republican
VA,Virginia,10,VA10,John Stevens,Frank R. Wolf,45464.0,115917.0,28.131052191937627,71.72415926739474,Republican
VA,Virginia,11,VA11,None,Thomas M. Davis,0.0,135379.0,0.0,82.90303616700756,Republican
VA,Virginia,02,VA02,None,Edward L. Schrock,0.0,103807.0,0.0,83.14803838328821,Republican
VA,Virginia,03,VA03,"Robert C. ""Bobby"" Scott",None,87521.0,0.0,96.09983200289878,0.0,Democrat
VA,Virginia,04,VA04,None,J. Randy Forbes,0.0,108733.0,0.0,97.92148845921776,Republican
VA,Virginia,05,VA05,Meredith Richards,Virgil H. Goode,54805.0,95360.0,36.480001065012345,63.47473591021946,Republican
VA,Virginia,06,VA06,None,Bob Goodlatte,0.0,105530.0,0.0,97.0551447595924,Republican
VA,Virginia,07,VA07,Ben L. Jones,Eric Cantor,49854.0,113658.0,30.461002657868207,69.44551370176886,Republican
VA,Virginia,08,VA08,James P. Moran,Scott C. Tate,102759.0,64121.0,59.81350298895802,37.32326730656174,Democrat
VA,Virginia,09,VA09,Frederick C. Boucher,None,100075.0,0.0,65.75964463836303,0.0,Democrat
WA,Washington,01,WA01,Jay Robert Inslee,Joe Marine,114087.0,84696.0,55.64296653238,41.30827082337564,Democrat
WA,Washington,02,WA02,Rick Larsen,Norma Smith,101219.0,92528.0,50.071234232005935,45.77195152114766,Democrat
WA,Washington,03,WA03,Brian N. Baird,Joseph P. Zarelli,119264.0,74065.0,61.68965856131258,38.310341438687416,Democrat
WA,Washington,04,WA04,Craig A. Mason,Doc Hastings,53572.0,108257.0,33.10407899696594,66.89592100303406,Republican
WA,Washington,05,WA05,Bart M. Haggin,George R. Nethercutt,65146.0,126757.0,32.20553484739126,62.66350935822268,Republican
WA,Washington,06,WA06,Norman DeValois Dicks,Bob Lawrence,126116.0,61584.0,64.19946651463012,31.34939219319501,Democrat
WA,Washington,07,WA07,Jim McDermott,"Carol, A Cassady",156300.0,46256.0,74.07477618801629,21.92196319483609,Democrat
WA,Washington,08,WA08,Heidi Behrens-Benedict,Jennifer B. Dunn,75931.0,121633.0,37.34280866550274,59.81901787690265,Republican
WA,Washington,09,WA09,Adam Smith,Sarah Casada,95805.0,63146.0,58.52116547553601,38.57186488302486,Democrat
WV,West Virginia,01,WV01,Alan Bowlby Mollohan,None,110941.0,0.0,99.71238798860338,0.0,Democrat
WV,West Virginia,02,WV02,Jim Humphreys,Shelley Moore Capito,65400.0,98276.0,39.95698819619248,60.04301180380752,Republican
WV,West Virginia,03,WV03,Nick J. Rahall II,Paul E. Chapman,87783.0,37229.0,70.21965891274438,29.780341087255625,Democrat
WI,Wisconsin,01,WI01,Jeffrey Chapman Thomas,Paul Ryan,63895.0,140176.0,30.62848432264528,67.19427840067493,Republican
WI,Wisconsin,02,WI02,Tammy Baldwin,Ron Greer,163313.0,83694.0,66.00905379734044,33.828058688007765,Democrat
WI,Wisconsin,03,WI03,Ron Kind,Bill Arndt,131038.0,69955.0,62.823555357391136,33.538529396253736,Democrat
WI,Wisconsin,04,WI04,Gerald D. Kleczka,None,122031.0,0.0,86.32212609732116,0.0,Democrat
WI,Wisconsin,05,WI05,None,Jim Sensenbrenner,0.0,191224.0,0.0,86.13228113795651,Republican
WI,Wisconsin,06,WI06,None,Thomas E. Petri,0.0,169834.0,0.0,99.2247065628268,Republican
WI,Wisconsin,07,WI07,David R. Obey,Joe D. Rothbauer,146364.0,81518.0,64.20740935710995,35.76056677853085,Democrat
WI,Wisconsin,08,WI08,Andrew M. Becker,Mark A. Green,50284.0,152745.0,23.893902027588894,72.58121997462544,Republican
WY,Wyoming,01,WY01,Ron Akin,Barbara L. Cubin,65961.0,110229.0,36.21206464930388,60.514844745048094,Republican
