state_code,state,district_number,district_code,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_per,rep_per,winner
NE,Nebraska,01,NE01,Don Eret,Douglas K. Bereuter,48826.0,136058.0,26.36008789215395,73.45473392108062,Republican
NE,Nebraska,02,NE02,Michael Scott,Lee Terry,55722.0,106782.0,34.18464690833911,65.50922375661797,Republican
NE,Nebraska,03,NE03,None,William E. Barrett,0.0,149896.0,0.0,84.33964068891402,Republican
NV,Nevada,01,NV01,Shelley Berkley,Don Chairez,79315.0,73540.0,49.23889695931265,45.6537664046883,Democrat
NV,Nevada,02,NV02,None,Jim Gibbons,0.0,201623.0,0.0,81.05023657055108,Republican
NH,New Hampshire,01,NH01,Peter J. Flood,John E. Sununu,51783.0,104430.0,33.14896967601928,66.85103032398072,Republican
NH,New Hampshire,02,NH02,Mary Rauh,Charles Bass,72217.0,85740.0,44.77324157599429,53.15725843950525,Republican
NJ,New Jersey,01,NJ01,Robert E. Andrews,Ronald L. Richards,90279.0,27855.0,73.19404582380697,22.58354818310065,Democrat
NJ,New Jersey,10,NJ10,Donald M. Payne,William Stanley Wnuck,82244.0,10678.0,83.50153308830994,10.84126951895547,Democrat
NJ,New Jersey,11,NJ11,John P. Scollo,Rodney P. Frelinghuysen,44160.0,100910.0,29.643353404353867,67.7380161239436,Republican
NJ,New Jersey,12,NJ12,Rush Holt,Michael Pappas,92528.0,87221.0,50.1207951898597,47.24608634418504,Democrat
NJ,New Jersey,13,NJ13,Bob Menendez,Theresa de Leon,70308.0,14615.0,80.05647723261559,16.6414265055851,Democrat
NJ,New Jersey,02,NJ02,Derek Hunsberger,Frank A. LoBiondo,43563.0,93248.0,30.78352671820456,65.89312718176294,Republican
NJ,New Jersey,03,NJ03,Steven J. Polansky,H. James Saxton,55248.0,97508.0,35.13632114170149,62.01260501529519,Republican
NJ,New Jersey,04,NJ04,Larry Schneider,Christopher H. Smith,52281.0,92991.0,34.95256623678774,62.169317475280295,Republican
NJ,New Jersey,05,NJ05,Mike Schneider,Marge Roukema,55487.0,106304.0,33.26199810572001,63.7245381193876,Republican
NJ,New Jersey,06,NJ06,Frank Pallone Jr.,Michael Ferguson,78102.0,55180.0,57.00376609348087,40.27384462674802,Democrat
NJ,New Jersey,07,NJ07,Maryanne S. Connelly,Bob Franks,65776.0,77751.0,44.430634549654826,52.51955526134475,Republican
NJ,New Jersey,08,NJ08,Bill Pascrell Jr.,Matthew J. Kirnan,81068.0,46289.0,62.07921095353325,35.44659539927099,Democrat
NJ,New Jersey,09,NJ09,Steven R. Rothman,Steven M. Lonegan,91330.0,47817.0,64.56287687598527,33.80272729200687,Democrat
NM,New Mexico,01,NM01,Phillip J. Maloof,Heather A. Wilson,75040.0,86784.0,41.88247901410966,48.43722093230934,Republican
NM,New Mexico,02,NM02,E. Shirley Baca,Joseph R. Skeen,61796.0,85077.0,42.07444526904196,57.92555473095804,Republican
NM,New Mexico,03,NM03,Tom Udall,Bill Redmond,91248.0,74266.0,53.15964555575622,43.26620021089549,Democrat
NY,New York,01,NY01,William G. Holst,Michael P. Forbes,54463.0,75643.0,31.06278374740492,43.14272351881003,Republican
NY,New York,10,NY10,Edolphus Towns,Ernestine M. Brown,81368.0,5577.0,67.94992776436987,4.657319181273852,Democrat
NY,New York,11,NY11,Major R. Owens,David Greene,73674.0,5718.0,68.92377352842121,5.349324551884145,Democrat
NY,New York,12,NY12,Nydia M. Velazquez,Rosemarie Markgraf,53269.0,7405.0,64.39520321075409,8.95166944706366,Democrat
NY,New York,13,NY13,Eugene V. Prisco,Vito J. Fossella,39153.0,60550.0,28.47760151868904,44.04052746805153,Republican
NY,New York,14,NY14,Carolyn B. Maloney,Stephanie E. Kupferman,104351.0,32458.0,63.320165777704965,19.69550786109139,Democrat
NY,New York,15,NY15,Charles B. Rangel,David E. Cunningham,88271.0,5633.0,74.73689557950706,4.76932325225004,Democrat
NY,New York,16,NY16,José E. Serrano,Thomas W. Bayley,65957.0,2457.0,73.06878482723475,2.7219249559639733,Democrat
NY,New York,17,NY17,Eliot Engel,Peter Fiumefreddo,79257.0,7982.0,69.10963263953681,6.960055108429322,Democrat
NY,New York,18,NY18,Nita Lowey,None,91623.0,0.0,55.17928766727293,0.0,Democrat
NY,New York,19,NY19,Dick Collins,Sue W. Kelly,56378.0,88341.0,29.98478901405155,46.98439544308645,Republican
NY,New York,02,NY02,John C. Bace,Rick Lazio,37949.0,71760.0,25.8645601886561,48.90882076307575,Republican
NY,New York,20,NY20,Paul J. Feiner,Benjamin A. Gilman,61753.0,98546.0,32.34411418096111,51.61503208065995,Republican
NY,New York,21,NY21,Michael R. McNulty,Lauren K. Ayers,123638.0,50931.0,56.51945344749558,23.2824235553341,Democrat
NY,New York,22,NY22,Jean Parvin Bordewich,John E. Sweeney,81296.0,87786.0,37.90465089171232,40.93064459727241,Republican
NY,New York,23,NY23,None,Sherwood L. Boehlert,0.0,111242.0,0.0,60.75577426173013,Republican
NY,New York,24,NY24,Cornelius P. Tallon,John M. McHugh,31011.0,101689.0,18.239297036283325,59.80896702210877,Republican
NY,New York,25,NY25,Yvonne T. Rothenberg,James T. Walsh,50268.0,102219.0,26.472586327658025,53.83148925413536,Republican
NY,New York,26,NY26,Maurice D. Hinchey,William Bud H. Walker,99249.0,47084.0,52.55858288982444,24.933937034977628,Democrat
NY,New York,27,NY27,William R. Cook,Thomas M. Reynolds,62714.0,86106.0,30.421242578291743,41.768209864565954,Republican
NY,New York,28,NY28,Louise McIntosh Slaughter,Richard A. Kaplan,118856.0,50926.0,61.54005467649739,26.367947974484306,Democrat
NY,New York,29,NY29,John J. LaFalce,Chris Collins,87805.0,58232.0,47.70196121040908,31.635790731786823,Democrat
NY,New York,03,NY03,Kevin N. Langberg,Peter King,63628.0,95709.0,31.19141927134397,46.918016392799714,Republican
NY,New York,30,NY30,Crystal Davis Peoples-Stokes,Jack Quinn,55199.0,91350.0,29.355861174042992,48.5816394907304,Republican
NY,New York,31,NY31,Caleb Rossiter,Amory Houghton,40091.0,95638.0,22.705056832018485,54.16343382057279,Republican
NY,New York,04,NY04,Carolyn McCarthy,Gregory R. Becker,86692.0,64509.0,46.45773938393604,34.56999849949626,Democrat
NY,New York,05,NY05,Gary L. Ackerman,Dave C. Pinzon,92189.0,40861.0,53.21246543951699,23.5854011902082,Democrat
NY,New York,06,NY06,Gregory W. Meeks,Celestine V. Miller,73235.0,2209.0,63.66600017386769,8.775275096333374,Democrat
NY,New York,07,NY07,Joseph Crowley,James J. Dillon,50924.0,18896.0,49.496039267142926,18.36613694902075,Democrat
NY,New York,08,NY08,Jerry Nadler,Theodore P. Howard,108408.0,18383.0,68.53588069061874,11.621790778684638,Democrat
NY,New York,09,NY09,Anthony Weiner,Louis Telano,67274.0,24486.0,49.79607547058083,18.12448648768681,Democrat
NC,North Carolina,01,NC01,Eva M. Clayton,Ted Tyler,85125.0,50578.0,62.24999451541898,36.98655180735226,Democrat
NC,North Carolina,10,NC10,None,Cass Ballenger,0.0,118541.0,0.0,85.58237251915011,Republican
NC,North Carolina,11,NC11,David Young,Charles H. Taylor,84256.0,112908.0,42.24989093534848,56.61734102886828,Republican
NC,North Carolina,12,NC12,Melvin Luther Watt,John Scott Keadle,82305.0,62070.0,55.95629827042315,42.19922767322964,Democrat
NC,North Carolina,02,NC02,Bob R. Etheridge,Dan Page,100550.0,72997.0,57.39351804285535,41.66638126876492,Democrat
NC,North Carolina,03,NC03,Jon Williams,Walter B. Jones,50041.0,83529.0,37.09158562618596,61.91369188804554,Republican
NC,North Carolina,04,NC04,David E. Price,Thomas H. Roberg,129157.0,93469.0,57.4260815437286,41.55840113823307,Democrat
NC,North Carolina,05,NC05,Michael J. Robinson,Richard Burr,55806.0,119103.0,31.655614864059995,67.5604540220431,Republican
NC,North Carolina,06,NC06,None,Howard Coble,0.0,112740.0,0.0,88.63625642718996,Republican
NC,North Carolina,07,NC07,Mike McIntyre,None,124366.0,0.0,91.25100887812752,0.0,Democrat
NC,North Carolina,08,NC08,Mike Taylor,Robert C. Hayes,64127.0,67505.0,48.170878278897874,50.70836212854181,Republican
NC,North Carolina,09,NC09,Rory Blake,Sue W. Myrick,51345.0,120570.0,29.49472087866637,69.26046345974885,Republican
ND,North Dakota,01,ND01,Earl Pomeroy,Kevin Cramer,119668.0,87511.0,56.21171695915223,41.1065912592537,Democrat
OH,Ohio,01,OH01,Roxanne Qualls,Steve Chabot,82003.0,92421.0,47.013599046002845,52.98640095399716,Republican
OH,Ohio,10,OH10,Dennis J. Kucinich,Joseph Slovenec,110552.0,55015.0,66.7717600729614,33.2282399270386,Democrat
OH,Ohio,11,OH11,Stephanie Tubbs Jones,James D. Hereford,115226.0,18592.0,80.41173802295964,12.974632750619351,Democrat
OH,Ohio,12,OH12,Edward S. Brown,John Richard Kasich,60694.0,124197.0,32.82690882736315,67.17309117263686,Republican
OH,Ohio,13,OH13,Sherrod Brown,Grace L. Drake,116309.0,72666.0,61.54729461568991,38.45270538431009,Democrat
OH,Ohio,14,OH14,Thomas C. Sawyer,Tom Watkins,106046.0,63027.0,62.72201948270866,37.27798051729135,Democrat
OH,Ohio,15,OH15,Adam Clay Miller,Deborah D. Pryce,49334.0,113846.0,28.487781216796787,65.7400563588488,Republican
OH,Ohio,16,OH16,Peter D. Ferguson,Ralph S. Regula,66047.0,117426.0,35.998212271015355,64.00178772898465,Republican
OH,Ohio,17,OH17,James A. Traficant,Paul H. Alberty,123718.0,57703.0,68.1938695079401,31.806130492059904,Democrat
OH,Ohio,18,OH18,Robert L. Burch,Robert William Ney,74571.0,113119.0,39.73093931482764,60.26906068517236,Republican
OH,Ohio,19,OH19,Elizabeth Kelley,Steven C. LaTourette,64090.0,126786.0,33.57677235482722,66.42322764517277,Republican
OH,Ohio,02,OH02,Charles W. Sanders,Rob Portman,49293.0,154344.0,24.206308283858043,75.79369171614195,Republican
OH,Ohio,03,OH03,Tony P. Hall,John S. Shondel,114198.0,50544.0,69.31929926794625,30.68070073205376,Democrat
OH,Ohio,04,OH04,Paul Anthony McClain,Michael G. Oxley,63529.0,112011.0,36.19061182636436,63.80938817363564,Republican
OH,Ohio,05,OH05,Susan Davenport Darrow,Paul E. Gillmor,61926.0,123979.0,33.31056184610419,66.68943815389581,Republican
OH,Ohio,06,OH06,Ted Strickland,Nancy P. Hollister,102852.0,77711.0,56.96183603506809,43.03816396493191,Democrat
OH,Ohio,07,OH07,Donald E. Minor,David Lee Hobson,49780.0,120765.0,27.70218757130058,67.20479473780865,Republican
OH,Ohio,08,OH08,John William Griffin,John A. Boehner,52912.0,127979.0,29.250764272407142,70.74923572759286,Republican
OH,Ohio,09,OH09,Marcy Kaptur,Edward Silvio Emery,130793.0,30312.0,81.18494149778095,18.815058502219053,Democrat
OK,Oklahoma,01,OK01,Howard Plowman,Steve Largent,56309.0,91031.0,38.21704900230759,61.78295099769241,Republican
OK,Oklahoma,02,OK02,H. Kent Pharaoh,Tom Coburn,59042.0,85581.0,39.82220903253656,57.72203636756057,Republican
OK,Oklahoma,03,OK03,Walt Roberts,Wesley Watkins,55163.0,89832.0,38.04476016414359,61.95523983585641,Republican
OK,Oklahoma,04,OK04,Benjamin Houston Odom,Julius Caesar Watts,52107.0,83272.0,38.48972144867373,61.51027855132628,Republican
OK,Oklahoma,05,OK05,Mary Catherine Smothermon,Ernest Istook,48182.0,103217.0,31.824516674482656,68.17548332551733,Republican
OK,Oklahoma,06,OK06,Paul M. Barby,Frank D. Lucas,43555.0,85261.0,33.179453192251145,64.95036984558661,Republican
OR,Oregon,01,OR01,David Wu,Molly Bordonaro,119993.0,112827.0,50.10229815946822,47.11018138089989,Democrat
OR,Oregon,02,OR02,Kevin M. Campbell,Greg Walden,74924.0,132316.0,34.81339677347409,61.48055906624042,Republican
OR,Oregon,03,OR03,Earl Blumenauer,None,153889.0,0.0,83.93136661376268,0.0,Democrat
OR,Oregon,04,OR04,Peter A. DeFazio,Steve J. Webb,157524.0,64143.0,70.12379973023144,28.55406722846192,Democrat
OR,Oregon,05,OR05,Darlene Hooley,Marylin Linfoot Shannon,124916.0,92215.0,54.8702653553372,40.506112265381695,Democrat
PA,Pennsylvania,01,PA01,Robert A. Brady,William M. Harrison,77788.0,15898.0,81.15766630498288,16.58667890827143,Democrat
PA,Pennsylvania,10,PA10,Patrick R. Casey,Donald L. Sherwood,83760.0,84275.0,48.400517751479285,48.69810928254438,Republican
PA,Pennsylvania,11,PA11,Paul E. Kanjorski,Stephen A. Urban,88933.0,44123.0,66.8342539360463,33.15898245218502,Democrat
PA,Pennsylvania,12,PA12,John P. Murtha,Timothy E. Holloway,100528.0,46239.0,68.48889494481537,31.50224826270609,Democrat
PA,Pennsylvania,13,PA13,Joe Hoeffel,Jon David Fox,95105.0,85915.0,51.55021952409344,46.56891972464632,Democrat
PA,Pennsylvania,14,PA14,William J. Coyne,Bill A. Ravotti,83355.0,52745.0,60.51794737759192,38.294273102166464,Democrat
PA,Pennsylvania,15,PA15,Roy C. Afflerbach,Patrick J. Toomey,66930.0,81755.0,45.0082713542157,54.97760682151359,Republican
PA,Pennsylvania,16,PA16,Robert S. Yorczyk,Joseph R. Pitts,40092.0,95979.0,29.460998640555538,70.5287136716023,Republican
PA,Pennsylvania,17,PA17,None,George W. Gekas,0.0,114931.0,0.0,99.84709878634662,Republican
PA,Pennsylvania,18,PA18,Mike Doyle,Richard C. Walker,98363.0,46945.0,67.67925579859224,32.30079057638454,Democrat
PA,Pennsylvania,19,PA19,Linda G. Ropp,William F. Goodling,40674.0,96284.0,28.545361396318317,67.57293545466668,Republican
PA,Pennsylvania,02,PA02,Chaka Fattah,Anne Marie Mulligan,102763.0,16001.0,86.52706207268196,13.472937927318045,Democrat
PA,Pennsylvania,20,PA20,Frank R. Mascara,None,97885.0,0.0,99.80627071119042,0.0,Democrat
PA,Pennsylvania,21,PA21,Larry A. Klemens,Philip English,54591.0,94518.0,36.60999899406499,63.38597726586862,Republican
PA,Pennsylvania,03,PA03,Robert A. Borski,Charles F. Dougherty,66270.0,45390.0,59.3498119290704,40.65018807092961,Democrat
PA,Pennsylvania,04,PA04,Ron Klink,Michael C. Turzai,103183.0,58485.0,63.81729906917772,36.17218665924483,Democrat
PA,Pennsylvania,05,PA05,None,John E. Peterson,0.0,99502.0,0.0,84.81030999889195,Republican
PA,Pennsylvania,06,PA06,Thomas Timothy Holden,John Meckley,85374.0,54579.0,61.001907783327255,38.998092216672745,Democrat
PA,Pennsylvania,07,PA07,Martin J. D'Urso,W. Curtis Weldon,46920.0,119491.0,28.19525151582528,71.80474848417472,Republican
PA,Pennsylvania,08,PA08,William J. Tuthill,James C. Greenwood,48320.0,93697.0,32.60458839406208,63.223346828609984,Republican
PA,Pennsylvania,09,PA09,None,Bud Shuster,0.0,125409.0,0.0,99.5096288890476,Republican
RI,Rhode Island,01,RI01,Patrick Joseph Kennedy,Ronald G. Santa,92788.0,38460.0,66.80442060549335,27.689981640807805,Democrat
RI,Rhode Island,02,RI02,Robert A. Weygand,John O. Matson,110917.0,38170.0,71.99924701239185,24.77718707198172,Democrat
SC,South Carolina,01,SC01,None,Mark Sanford,0.0,118414.0,0.0,91.03797156937364,Republican
SC,South Carolina,02,SC02,Jane Y. Frederick,Floyd Davidson Spence,84864.0,119538.0,41.05302876382318,57.8266043595623,Republican
SC,South Carolina,03,SC03,None,Lindsey Graham,0.0,129047.0,0.0,99.6894529892081,Republican
SC,South Carolina,04,SC04,Glenn G. Reese,Jim DeMint,73314.0,105264.0,40.16105176663928,57.66310599835661,Republican
SC,South Carolina,05,SC05,John M. Spratt,Michael B. Burkhold,95696.0,66367.0,58.02183943588531,40.23925156580631,Democrat
SC,South Carolina,06,SC06,"James E. ""Jim"" Clyburn",Gary McLeod,116507.0,41421.0,72.55567457154245,25.79526205659625,Democrat
SD,South Dakota,01,SD01,Jeffery R. Moser,John R. Thune,64433.0,194157.0,24.917050156618583,75.08294984338141,Republican
TN,Tennessee,01,TN01,Kay C. White,William Lewis Jenkins,30710.0,68904.0,30.80580605683676,69.11895996549268,Republican
TN,Tennessee,02,TN02,None,John J. Duncan Jr.,0.0,90860.0,0.0,88.64217283565199,Republican
TN,Tennessee,03,TN03,James M. Lewis,Zach Wamp,37144.0,75100.0,32.64373473010739,66.00108976499746,Republican
TN,Tennessee,04,TN04,Jerry W. Cooper,Van Hilleary,42627.0,62829.0,40.41278358725434,59.56541112448923,Republican
TN,Tennessee,05,TN05,Bob Clement,None,74611.0,0.0,82.80726287984729,0.0,Democrat
TN,Tennessee,06,TN06,Bart Gordon,Walt Massey,75055.0,62277.0,54.610873424721326,45.31345498995896,Democrat
TN,Tennessee,07,TN07,None,Ed Bryant,0.0,91503.0,0.0,99.48140900195696,Republican
TN,Tennessee,08,TN08,John Tanner,None,76803.0,0.0,99.97136348844778,0.0,Democrat
TN,Tennessee,09,TN09,Harold E. Ford Jr.,Claude Burdikoff,75428.0,18078.0,78.74966068781191,18.87410995802969,Democrat
TX,Texas,01,TX01,Max A. Sandlin,Dennis H. Boerner,80788.0,55191.0,59.41211510600901,40.58788489399098,Democrat
TX,Texas,10,TX10,Lloyd Doggett,None,116127.0,0.0,85.21081287330682,0.0,Democrat
TX,Texas,11,TX11,Thomas Edwards,None,71142.0,0.0,82.43282388792974,0.0,Democrat
TX,Texas,12,TX12,Tom Hall,Kay Granger,39084.0,66740.0,36.27588383252429,61.94484922174473,Republican
TX,Texas,13,TX13,Mark Harmon,Mac Thornberry,37027.0,81141.0,30.993755545510854,67.9197428557079,Republican
TX,Texas,14,TX14,Loy E. Sneary,Ron Paul,68014.0,84459.0,44.49343529827362,55.25143429083559,Republican
TX,Texas,15,TX15,Rubén Hinojosa,Tom B. Haughey,47957.0,34221.0,58.35746793545717,41.64253206454282,Democrat
TX,Texas,16,TX16,Silvestre Reyes,None,67486.0,0.0,87.91016973439108,0.0,Democrat
TX,Texas,17,TX17,Charles W. Stenholm,Rudy Izzard,75367.0,63700.0,53.57145395742261,45.27845896861784,Democrat
TX,Texas,18,TX18,Sheila Jackson Lee,None,82091.0,0.0,89.945982666243,0.0,Democrat
TX,Texas,19,TX19,Sidney D. Blankenship,Larry Ed Combest,21162.0,108266.0,16.35040331303891,83.64959668696109,Republican
TX,Texas,02,TX02,James Turner,Brian Babin,81556.0,56891.0,58.42580719111105,40.75607676822672,Democrat
TX,Texas,20,TX20,Charles A. Gonzalez,James D. Walker,50356.0,28347.0,63.171628216225706,35.5613262579504,Democrat
TX,Texas,21,TX21,None,Lamar Smith,0.0,165047.0,0.0,91.38410258681786,Republican
TX,Texas,22,TX22,Hill T. Kemp,Thomas Dale DeLay,45386.0,87840.0,33.689133016627075,65.20190023752969,Republican
TX,Texas,23,TX23,Charlie Urbina Jones,Henry Bonilla,40281.0,73177.0,35.11244769874477,63.78748256624826,Republican
TX,Texas,24,TX24,Jonas Frost,Shawn D. Terry,56321.0,40105.0,57.47510000816393,40.926810351865456,Democrat
TX,Texas,25,TX25,Kenneth E. Bentsen,John M. Sanchez,58591.0,41848.0,57.8567972429865,41.32360347194107,Democrat
TX,Texas,26,TX26,None,Richard K. Armey,0.0,120332.0,0.0,88.1462707121614,Republican
TX,Texas,27,TX27,Solomon P. Ortiz,Erol A. Stone,61638.0,34284.0,63.28466703628411,35.19990143534775,Democrat
TX,Texas,28,TX28,Ciro D. Rodriguez,None,71849.0,0.0,90.54352072385416,0.0,Democrat
TX,Texas,29,TX29,Gene Green,None,44179.0,0.0,92.75261909260776,0.0,Democrat
TX,Texas,03,TX03,None,Sam Johnson,0.0,106690.0,0.0,91.2051838807297,Republican
TX,Texas,30,TX30,Eddie Bernice Johnson,Carrie L. Kelleher,57603.0,21338.0,72.2276557327716,26.75544186979637,Democrat
TX,Texas,04,TX04,Ralph M. Hall,James S. Lohmeyer,82989.0,58954.0,57.59925041643531,40.91754580788451,Democrat
TX,Texas,05,TX05,Victor Morales,Peter Sessions,48073.0,61714.0,43.439326989978944,55.765494682244935,Republican
TX,Texas,06,TX06,Ben B. Boothe,Joe Barton,40112.0,112957.0,25.89775706003125,72.92912206396963,Republican
TX,Texas,07,TX07,None,William Reynolds Archer,0.0,111010.0,0.0,93.32806483614414,Republican
TX,Texas,08,TX08,None,Kevin Brady,0.0,123372.0,0.0,92.79718386135931,Republican
TX,Texas,09,TX09,Nicholas V. Lampson,Thomas F. Cottar,86055.0,49107.0,63.66804279309274,36.33195720690727,Democrat
UT,Utah,01,UT01,Steve H. Beierlein,James V. Hansen,49307.0,109708.0,30.420458401456024,67.68547367122189,Republican
UT,Utah,02,UT02,Lily Eskelsen,Merrill Cook,77198.0,93718.0,43.45730996785653,52.75696488986213,Republican
UT,Utah,03,UT03,None,Chris Cannon,0.0,100830.0,0.0,76.89726440060096,Republican
VT,Vermont,01,VT01,None,Mark Candon,0.0,70740.0,0.0,32.881984632762055,Republican
VA,Virginia,01,VA01,None,Herbert H. Bateman,0.0,76474.0,0.0,76.43043465224821,Republican
VA,Virginia,10,VA10,Cornell W. Brooks,Frank R. Wolf,36476.0,103648.0,25.198438741321542,71.60236261269041,Republican
VA,Virginia,11,VA11,None,Thomas M. Davis,0.0,91603.0,0.0,81.70741497266101,Republican
VA,Virginia,02,VA02,Owen B. Pickett,None,67975.0,0.0,94.29054944445215,0.0,Democrat
VA,Virginia,03,VA03,"Robert C. ""Bobby"" Scott",None,48129.0,0.0,75.96836821668718,0.0,Democrat
VA,Virginia,04,VA04,Norman Sisisky,None,64563.0,0.0,96.97201820393818,0.0,Democrat
VA,Virginia,05,VA05,Virgil H. Goode,None,73097.0,0.0,98.9374949243388,0.0,Democrat
VA,Virginia,06,VA06,David A. Bowers,Bob Goodlatte,39487.0,89177.0,30.67427949972811,69.27445040006215,Republican
VA,Virginia,07,VA07,None,Thomas J. Bliley,0.0,77044.0,0.0,78.7054725250028,Republican
VA,Virginia,08,VA08,James P. Moran,Demaris H. Miller,97545.0,48352.0,66.6805662840854,33.05283449657181,Democrat
VA,Virginia,09,VA09,Frederick C. Boucher,J. A. Barta,87163.0,55918.0,60.89948716515517,39.06907200648379,Democrat
WA,Washington,01,WA01,Jay Robert Inslee,Richard Alan White,112726.0,99910.0,49.77458681608845,44.11563409324732,Democrat
WA,Washington,02,WA02,Grethe Cammermeyer,Jack Metcalf,100776.0,124125.0,44.80904931503195,55.19095068496805,Republican
WA,Washington,03,WA03,Brian N. Baird,Don Benton,120364.0,99855.0,54.65650102852161,45.34349897147839,Democrat
WA,Washington,04,WA04,Gordon Allen Pross,Doc Hastings,43043.0,121684.0,24.44375035493213,69.10329944914533,Republican
WA,Washington,05,WA05,Brad C. Lyons,George R. Nethercutt,73545.0,110040.0,38.05534570367074,56.93942812199237,Republican
WA,Washington,06,WA06,Norman DeValois Dicks,Bob Lawrence,143308.0,66291.0,68.3724636090821,31.627536390917893,Democrat
WA,Washington,07,WA07,Jim McDermott,None,183076.0,0.0,88.2115427238824,0.0,Democrat
WA,Washington,08,WA08,Heidi Behrens-Benedict,Jennifer B. Dunn,91371.0,135539.0,40.26750694107796,59.732493058922046,Republican
WA,Washington,09,WA09,Adam Smith,Ron Taber,111948.0,61108.0,64.68888683431953,35.311113165680474,Democrat
WV,West Virginia,01,WV01,Alan Bowlby Mollohan,None,105101.0,0.0,84.6810190631194,0.0,Democrat
WV,West Virginia,02,WV02,Bob Wise,Sally Anne Kay,99357.0,29136.0,72.97452131058442,21.399455024861737,Democrat
WV,West Virginia,03,WV03,Nick J. Rahall II,None,78814.0,0.0,86.59927480496648,0.0,Democrat
WI,Wisconsin,01,WI01,Lydia Carol Spottswood,Paul Ryan,81164.0,108475.0,42.73003906373391,57.10833605340465,Republican
WI,Wisconsin,02,WI02,Tammy Baldwin,Josephine W. Musser,116377.0,103528.0,52.49466604719139,46.69881322369222,Democrat
WI,Wisconsin,03,WI03,Ron Kind,Troy A. Brechler,128256.0,51001.0,71.4725157148589,28.42104676563684,Democrat
WI,Wisconsin,04,WI04,Gerald D. Kleczka,Tom G. Reynolds,105841.0,76666.0,57.93126474403534,41.96255083442345,Democrat
WI,Wisconsin,05,WI05,Thomas M. Barrett,Jack A. Melvin,121129.0,33506.0,78.21788571686868,21.636176958691987,Democrat
WI,Wisconsin,06,WI06,None,Thomas E. Petri,0.0,144144.0,0.0,92.59647071671304,Republican
WI,Wisconsin,07,WI07,David R. Obey,Scott A. West,115613.0,75049.0,60.573179996332485,39.32046210672465,Democrat
WI,Wisconsin,08,WI08,Jay W. Johnson,Mark A. Green,93441.0,112418.0,45.36543447231204,54.578733238175694,Republican
WI,Wisconsin,09,WI09,None,Jim Sensenbrenner,0.0,175533.0,0.0,91.27226780644556,Republican
WY,Wyoming,01,WY01,Scott C. Farris,Barbara L. Cubin,67399.0,100687.0,38.686366010595854,57.7933520454141,Republican
